benchmark,network_id,network,domain,fold,family,method_id,method,parameter,parameter_value,is_primary,configuration_scoring_seconds,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count
revision,power_1138_bus,power-1138-bus,infrastructure,2,quasi_local_walk,srw,SRW-l5,steps,5.0,False,0.0222285049967467,0.919357652987121,0.920166015625,0.859375,0.859375,0.859375,0.8986222490001794,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,2,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,0.0222285049967467,0.9250588472163286,0.923828125,0.859375,0.859375,0.859375,0.8998195419266799,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,2,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,0.048690257128328,0.911100892647623,0.9127197265625,0.875,0.875,0.875,0.9043265952343792,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,2,quasi_local_walk,srw,SRW-l7,steps,7.0,False,0.048690257128328,0.9366934452364456,0.931640625,0.90625,0.90625,0.90625,0.9308722613867824,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,2,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,0.048690257128328,0.9418823888945806,0.93310546875,0.875,0.875,0.875,0.910714496659642,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,3,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,0.0026686978526413,0.8515625,0.8515625,0.8125,0.8125,0.8125,0.8636864482155262,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,3,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,0.0027769529260694,0.8515625,0.8515625,0.8125,0.8125,0.8125,0.8636864482155262,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,3,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,0.0026393281295895,0.8515625,0.8515625,0.8125,0.8125,0.8125,0.8636864482155262,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,3,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,0.0094549898058176,0.765625,0.765625,0.703125,0.703125,0.703125,0.7778602564198893,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,3,quasi_local_walk,srw,SRW-l3,steps,3.0,True,0.0094549898058176,0.8515625,0.8515625,0.8125,0.8125,0.8125,0.8636864482155262,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,3,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,0.0094549898058176,0.8515625,0.8515625,0.8125,0.8125,0.8125,0.8636864482155262,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,3,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,0.0235651549883186,0.8729631697780906,0.8643798828125,0.78125,0.78125,0.78125,0.8413462138981539,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,3,quasi_local_walk,srw,SRW-l5,steps,5.0,False,0.0235651549883186,0.9259126893600488,0.920654296875,0.875,0.875,0.875,0.9097490908096966,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,3,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,0.0235651549883186,0.9273071790831724,0.92138671875,0.875,0.875,0.875,0.9100270629577164,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,3,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,0.0523219062015414,0.9313893388207896,0.927490234375,0.859375,0.859375,0.859375,0.8967075203726296,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,3,quasi_local_walk,srw,SRW-l7,steps,7.0,False,0.0523219062015414,0.966594058920922,0.966064453125,0.890625,0.890625,0.890625,0.9205081895289396,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,3,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,0.0523219062015414,0.9666422429078334,0.9658203125,0.890625,0.890625,0.890625,0.9205219874764268,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,4,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,0.0026652971282601,0.8388888888888889,0.839599609375,0.8125,0.8125,0.8125,0.8632887197999035,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,4,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,0.0027097128331661,0.8388888888888889,0.839599609375,0.8125,0.8125,0.8125,0.8632887197999035,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,4,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,0.0027361051179468,0.8388888888888889,0.839599609375,0.8125,0.8125,0.8125,0.8632887197999035,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,4,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,0.0093804262578487,0.7111753913386722,0.7315673828125,0.671875,0.671875,0.671875,0.743518113016861,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,4,quasi_local_walk,srw,SRW-l3,steps,3.0,True,0.0093804262578487,0.8335670270280038,0.836181640625,0.8125,0.8125,0.8125,0.8619554073571046,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,4,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,0.0093804262578487,0.8423122682388671,0.84033203125,0.8125,0.8125,0.8125,0.8639109112376657,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,4,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,0.0229605371132493,0.7980097057313764,0.819580078125,0.796875,0.796875,0.796875,0.8354470354349952,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,4,quasi_local_walk,srw,SRW-l5,steps,5.0,False,0.0229605371132493,0.9143664451626758,0.9168701171875,0.90625,0.90625,0.90625,0.9301768957140604,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,4,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,0.0229605371132493,0.9225843846888816,0.920654296875,0.90625,0.90625,0.90625,0.9322657707979218,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,4,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,0.0507135079242289,0.8800415842986125,0.900390625,0.859375,0.859375,0.859375,0.8852374417591938,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,4,quasi_local_walk,srw,SRW-l7,steps,7.0,False,0.0507135079242289,0.948621424799121,0.95263671875,0.9375,0.9375,0.9375,0.9520387054031878,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,4,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,0.0507135079242289,0.956911264971148,0.9560546875,0.921875,0.921875,0.921875,0.9433172782350469,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,5,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,0.0026080976240336,0.7578125,0.7578125,0.6875,0.6875,0.6875,0.7672965026843697,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,5,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,0.0026098890230059,0.7578125,0.7578125,0.6875,0.6875,0.6875,0.7672965026843697,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,5,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,0.0027282051742076,0.7578125,0.7578125,0.6875,0.6875,0.6875,0.7672965026843697,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,5,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,0.0094611789099872,0.671875,0.671875,0.59375,0.59375,0.59375,0.6877162318142387,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,5,quasi_local_walk,srw,SRW-l3,steps,3.0,True,0.0094611789099872,0.7578125,0.7578125,0.6875,0.6875,0.6875,0.7672965026843697,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,5,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,0.0094611789099872,0.7578125,0.7578125,0.6875,0.6875,0.6875,0.7672965026843697,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,5,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,0.0222913878969848,0.818517679620278,0.811767578125,0.734375,0.734375,0.734375,0.8044823725609609,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,5,quasi_local_walk,srw,SRW-l5,steps,5.0,False,0.0222913878969848,0.8877886518086118,0.881591796875,0.796875,0.796875,0.796875,0.8545620985233879,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,5,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,0.0222913878969848,0.8819831883813342,0.87744140625,0.796875,0.796875,0.796875,0.8533982622802598,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,5,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,0.0492478432133793,0.8852142766714852,0.8785400390625,0.84375,0.84375,0.84375,0.8830959048914029,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,5,quasi_local_walk,srw,SRW-l7,steps,7.0,False,0.0492478432133793,0.9389253175555894,0.9329833984375,0.890625,0.890625,0.890625,0.9208837069420897,64,64,64,128
revision,power_1138_bus,power-1138-bus,infrastructure,5,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,0.0492478432133793,0.9327430760771988,0.9288330078125,0.890625,0.890625,0.890625,0.9196138467894492,64,64,64,128
